family	problem_version_id	episode_id	n_episodes
Family2_classification	6c5dcfd9-1b56-4fdb-aa59-6c0c3c792a65	a9c7ea71-3b55-4a02-bdfa-bca0b0ba979c	1
Family2_classification	b9c90e1d-359b-450d-a38c-fe3057b11785	b2480b30-0cb1-4cc7-b2c2-982496e430a6	1
Family2_classification	1710efdc-06be-413b-a278-ccac732b032c	461d3f2e-ea2a-4ab7-b663-4421899b86da	1
Family2_classification	5a643568-2af3-4bbd-a435-af77a4d0d7e1	25bac7f2-584f-4547-9737-0c667061f96c	1
Family2_classification	5df5a27e-8f13-47b1-93ab-f7c4bc2ec94b	bf56883e-672e-42c4-b32f-0419ed8a1920	1
Family3_bridge19	de35e7ec-3caf-494a-805b-b6f77ec74607	d7bd5359-8464-4ab4-80a0-f0b022ee02cd	1
Family3_bridge19	8a65bb51-1da2-439c-bdcf-4d68f625bdb0	8583c95a-69c5-4ea7-99dc-05c68e6d4c7e	1
Family3_bridge19	dfb82405-daf5-4c51-9038-4a57c846f077	2b518812-727d-4c42-b140-dd8638a115ac	1
Family3_bridge19	ddc951c3-82d2-4ff7-9423-f2e286374021	5d6a4958-fe6b-444b-82ae-18856623c310	1
Family3_bridge19	c0565e84-325f-4777-b1aa-0c29372dc85a	eefd64d6-ecb9-41b8-9546-73a0f1dc72e3	1
Family3_bridge19	efc75f5f-041d-421a-b1d6-128fd20db510	178b97e2-492b-4d32-bd34-471a466c7c75	1
Family3_bridge19	b542e676-9091-4684-b738-e533e44bc008	d45f9f3d-3511-4f32-92ed-49c2d247acf8	1
Family3_bridge19	a62e9824-12f8-4318-b52c-03e7c6f8acfa	ca0e6ce6-a2d7-44d7-81ac-a8f91a584af0	1
Family3_bridge29	90c306f4-71f4-4dc9-9b24-df69a206ec57	e0c8ed82-540f-45bc-a860-d9b17a82f23f	1
Family3_bridge29	3aa31e38-864d-4925-aa1b-4987ae7724c0	63ddd36d-42d0-4680-88df-b8bda98224dc	1
Family3_bridge29	7f68e7f0-af58-4b40-95e2-d845a4476f00	9c5ba5e0-7802-4ec1-a34f-b5ac51753d48	1
Family3_bridge29	e6345707-02c7-4c55-aa9b-34c5a5582bb7	e1ea1b9a-fade-4ddb-9949-58594ab61bb4	1
Family3_bridge29	c3337705-fead-47e4-8902-39ccbdb43e08	507c7e9a-ba8a-4ed0-8cfd-f23f06aac537	1
Family3_bridge29	ec6ecc6a-e739-43a6-9860-6345fb118228	d514e4a6-32f1-4c21-928a-1ffd88cb0c5f	2
Family3_bridge29	9bd67f4d-942e-4d3b-aad4-e13d28f4b614	3b953006-3fc6-4f68-a1ab-f36453027fe0	1
Family3_bridge29	5ba4356c-785d-4f83-b5e2-b60e000aed89	95aff4be-5160-497c-9b1f-b2bcc3ff8162	1
Family3_bridge29	84df59dc-30c6-4107-bb5b-9e6c68f85375	983581b5-8293-4c8b-9537-8d8665b3dd77	1
Family3_bridge29	b1b996c8-f277-466a-b0ae-991d30979e72	4aed44d9-548e-480c-ab6b-075e7b554ac9	1
Family3_bridge29	b0d5b386-efb0-4e05-b949-1d03f1731356	d24bc12f-9cb0-4e64-bb42-5e6a14d7e8ab	1
Family3_bridge29	9c93a1d6-97b9-49f8-a05f-a0d813a1428d	d0050e73-d9f1-4919-a9d9-23305a211302	1
Family3_bridge29	7e6d5dde-6cac-4869-b709-4015fe2f7425	8f8a0eb1-4969-49a4-82e3-4829b042fadf	1
Family4_residue	e8e7b8cd-2383-4225-ba89-f96c4534d903	abbba24e-42d0-4771-927c-dcdfbbcccfc9	1
Family4_residue	15bdd8f4-d89b-49df-a075-4ac84348d87b	a70c3c54-04ae-40fe-b6eb-3e5066bb31c6	1
Family4_residue	49ae1aa9-8f21-4c23-8f93-f37b447bba05	244e8dd3-dfa3-4550-ad85-6e9f67d17317	1
Family4_residue	fa7e0a1f-446a-4d01-8074-e7f12ff43ece	75ae2e6e-3081-4d3c-b977-21c52304131f	1
Family6_theorem2	1987e20c-6d03-4882-8c20-d0495744d9e9	c4a688c1-053c-4e08-8da3-e3ab7c4c594e	1
Family6_theorem2	52ff69c0-e7f5-443c-9cc1-14da17c92dd4	57bf2fb3-7a57-4644-b99a-f97ff2aa600c	1
Family6_theorem2	513c65fa-b031-479b-aa97-7d39091e7587	95fae0a4-f448-4236-9039-604e5cb902e7	1
Family7_layerA	d584666d-e50d-488d-b459-5d1265a3aadd	7a7e8098-a5bf-4dd9-97df-145e34ee914b	1
Family7_layerA	781d4876-55c9-4c3c-9420-602b508771be	36f8eaa9-7116-44a3-b633-f8f1a03210f4	1
Family7_layerA	1fc1ab2d-de49-4660-8d7c-8aefeb853a73	700f297f-d8bc-448f-b118-2921e1b98491	1
Family7_layerA	89b0e678-f69b-427d-9e71-9523856a7cab	1f97aff1-1173-4246-b6dd-06d15ff25ee4	1
Family7_layerA	8bf294a3-c882-4588-9894-e2fbc8ee0edf	6fa25185-251b-4203-a843-63fc2b0c43e6	1
Family5_subap	3f98ba86-14c3-4092-a79d-28c19f661c04	cb1633d0-7c75-4c57-bf71-a9d2e5c50726	1
Family5_subap	d037ea2a-98a2-46b5-a807-f1d12c4f6267	8aec49d1-7f74-423a-9446-411691ebf91f	1
Family5_subap	a109a5af-2617-4b59-8809-ae04af27ce28	84f6d065-34a0-4c5f-9a4e-25a78ae17805	1
Family5_subap	4b799f58-3a6a-40c5-b5ca-eebe85154d1f	352cee49-e0fc-4946-af45-ee8a96b234f2	1
Family5_subap	02d5a4a3-99dd-4135-9033-57e019f3d7f1	975b6af6-ed99-4fdd-b1e3-6fd9b98b2bc7	1
Family5_subap	40988498-4a2f-4a90-93ff-716de0a727b4	182ad293-5e62-4387-a15c-675793d4fb66	1
Family5_subap	82b78dec-e0bb-441c-a853-0dd9e7eb285e	d72c6734-e590-4d22-863e-84e46bf4c951	1
Family5_subap	1a283efe-ea28-4c6e-88c2-1b31402127de	0b1a30bd-1ee7-4c1b-ba39-bed2867a580c	1
Family5_subap	32706bae-ac44-4f71-8342-a6a130ec2b1d	6af2fc8a-0573-4b8f-85c8-00691bae4b98	1
Family5_subap	61612470-9605-4d0c-b1dd-a7984c63c8a3	4ff9dc39-c44d-4ed6-8323-e0cc04a7c61a	1
Family5_subap	0822d882-a685-4857-9e9e-6eaaa544c2bb	1899e957-8af0-4fcd-b706-c47ad637c8a9	1
Family5_subap	9a615fba-bb1c-4fba-ad67-b78c3dccdaf9	e5127db9-260d-4bb9-934b-958932d0cf95	1
Family5_subap	9eb4d9b1-2edc-402a-84b9-80c85c27d11a	7ec387e3-f25e-41bc-aac4-a0afb5cd286e	1
Family5_subap	ab996bb5-d9ce-463c-bdb2-fd7b2f4cab1c	c2d0da98-e71f-45a9-8149-881681524e89	1
Family5_subap	294db365-edcd-4c8a-8f4a-cf7ac89895c1	91104d34-5603-480e-8693-a38f699d4a19	1
Family5_subap	13cf46f3-13a5-40d9-b8a6-b010eefcab3b	a00deaac-a80e-404e-9d06-77e903fc80d8	1
Family5_subap	f11c6255-c5f9-4e95-aa97-63afa2c0e7b3	e06e4105-c354-4026-b046-a818ca9e3fd0	1
Family5_subap	1308a898-34ac-4444-bc00-f061a876db3f	cea54e90-ae58-4fb0-bffd-c629c90e4023	1
Family5_subap	9477f6c0-a2be-4837-acbf-0b9a1cd60504	72447dc9-a1c3-4a92-ab55-4bd463c9fc88	1
Family5_subap	664b8f85-f684-405a-86dc-6f5242286163	ec324b37-e4bd-42d0-b9f1-4652bef599a1	1
Family5_subap	8f7fc915-07d0-4171-9881-02872e14ca51	c298acea-3d6a-400f-853d-8da905d165b0	1
Family5_subap	7783f62a-9235-4e77-994e-ea1038abaa44	d148f9b7-bee9-4759-98bd-a115ca75ea3e	1
Family5_subap	e2c9f240-2206-419e-820f-ee44cefa3c4e	347811f1-b4de-4326-8ce3-d0ccf88b9c59	1
Family5_subap	28152863-aeff-42ba-956f-7bf6d4c4fe2a	61b98dd6-2eee-40da-8cdd-f81f6cea2476	1
Family5_subap	30251d63-ac66-4c98-bf91-9718ace76a80	0aa915f4-3bf2-41ac-be72-e37c04a5c9a6	1
Family5_subap	13709089-8e64-4f50-81cd-6bd58c30586e	7a8dd1a1-cb75-4a92-9f4b-9a64c628eea6	1
Family5_subap	e9718f9f-9f2b-40a3-9f6e-31ba71506eca	7d9bd076-f39b-4532-a142-1c471c9cf969	1
Family5_subap	90b3cc66-f603-4e1a-8f1f-2dc5c71bd7d0	5b360dbb-764a-413b-8f02-2b1c89dd8ace	1
Family5_subap	2b72c7ce-18ff-4e6b-bc1d-874d054815d6	1b9d1a76-72f0-4d3c-8cc9-effd90db9d2c	1
Family5_subap	e4cc4dbf-224c-4b40-aec1-890ffe4ebbed	ad0a8e14-ae57-4e83-bfe1-36b32e49ac96	1
Family5_subap	6fbb46d1-4dd4-4546-9239-181867d6f2fd	dbb7cb20-df50-4688-b967-a0a1ee322d05	1
Family5_subap	b374b2c1-4b3d-428b-8c37-2e97999feb95	84391db1-2490-4eff-a738-0c05d6d82187	1
Family5_subap	023da32c-dd05-40eb-a7db-91a57910529e	b95b7c7e-52f2-4b63-aeb9-b424858ccb01	1
Family5_subap	9dc80f26-a25f-4e19-b4ae-e86651849fef	31c65d98-8423-4151-88dc-a9be7f79e51c	1
Family5_subap	97992573-31bf-4f3a-8e14-a2e46be3ed57	47bff1d7-7a83-4efc-800b-9f65af682837	1
Family5_subap	04f9df4b-c6d8-42ee-a033-be5080fc14cf	e6d2e455-0f61-46e4-b03a-bee64f17d37a	1
Family5_subap	c5812bfb-b227-47c7-8288-78447cf9eb9f	38d2dbcb-bd72-4221-90b7-51a01e7f1a03	1
Family5_subap	9fd6bd75-4c14-431c-aed4-51d45d1fcb84	ad97178f-45c3-43fb-a419-30e880cf8aea	1
Family5_subap	40ffae3f-bd5a-4689-b0fd-dd0159395459	32342386-093b-47a0-a143-c6931331d8c8	1
Family5_subap	5de45935-3e0e-4b4e-97cc-204e7e4dd684	968e9db4-7593-4ff1-b4e1-9ae66610c173	1
Family5_subap	6abe383e-9487-42ab-8e4f-cdce2297921e	c4ceb176-77d5-450e-83b0-5c06f773b811	1
Family5_subap	79dd3f80-370f-4845-af21-5d9cdb231b9b	ec83e27b-0f37-4d6d-af74-c405a09c128c	1
Family5_subap	1c3943cc-8275-4ec3-876b-d8afb8f9a984	a3ad0d38-3b57-4132-9e7b-abc50627fe78	1
Family5_subap	ec4c6432-4e72-49ca-a1bb-cf6b9ad65aa3	4ede61dd-a72a-4ae9-95d6-3f6a10996e79	1
Family5_subap	c8536661-ba27-42be-92f5-1dbd8d2e8b07	05877d23-8774-4952-b76f-cc995b3b0066	1
Family5_subap	a0b6d6ba-a7c2-4cfc-b0d0-ae4f9759766a	d16d98d8-65ae-4c6f-8a5e-b83398109c4e	1
Family5_subap	727c78de-d147-4509-951d-8d2da6f25638	cc95b51a-dbd9-4f3d-9565-125970b730d7	1
Family5_subap	8f5efd8d-77c2-415a-bdb2-07f832fc414c	b97f2df5-65a6-4e6b-8432-d5940b4114d0	1
Closing_density	5d2f252a-bb16-4e94-8e26-05a0f11634b4	0883525e-1af6-4ea9-8401-38f1d2ceb645	1
Closing_density	5565853e-8b83-40bb-9579-0bad9b4ea6ab	08a47a29-b0b2-4a22-9522-42699149bf95	1
Closing_density	390ef24b-5b8a-4f7e-97cf-65440ad1144c	08ca94f0-1665-4cc2-8127-035d31282911	1
Closing_density	d82ea6b1-2e43-49c2-8fac-834c1ffab7fe	09d46e28-6ceb-434e-8bde-c071113ae549	1
Closing_density	d11f502a-b003-42c5-a2db-5530a4a8b141	0d088b9a-9a13-4b05-9e1b-1fdc3a0cc761	1
Closing_density	5a716539-7bbd-4f80-85fe-bfe84e819469	1301893c-d50c-4f58-a2ce-6475c147ad89	1
Closing_density	cc5eabec-9ba7-4b38-9f8a-482998d707af	13abb6bb-6091-4647-b46f-8ed0417beb04	1
Closing_density	271ee635-46fc-4c1f-b132-e7ee9324a69f	144d069e-ac94-4e1b-af35-792117a07a43	1
Closing_density	dd9707c4-da49-47f6-8c3f-223bd9fef756	1452648d-cac9-41ec-bd0c-b1def718b639	1
Closing_density	3744be83-afb4-410d-812c-81a30e4489a1	15a98239-1c67-4401-bad5-90e23b8b0a6f	1
Closing_density	776de7d6-9710-427e-a3fe-29ad9be73f50	161e04d9-7439-4866-b5d7-483d1cb4b0c7	1
Closing_density	45f39da2-e4f2-4050-8401-65c82df535a3	2646ba8b-6646-4a28-8d81-a34ff56b693f	1
Closing_density	2cd69153-4e77-4db7-8aba-0d330e95711f	29124031-7d87-42be-b4bd-0544e2d6a4a3	1
Closing_density	64af298c-bf2a-4f70-8ba4-8b712acdc1f5	2be17ad3-3dcd-4a60-9fe9-4c2957b06251	1
Closing_density	15d4503a-0985-4d50-9c6b-aa445348bb9d	2e9066f2-b66a-4bb1-a3ba-a821a7826448	1
Closing_density	684cb8cf-bf0c-44e2-abec-7d0b7a0f5f28	312120f0-82e4-49d8-a0a5-022822683064	1
Closing_density	4fad80bd-e331-441f-bf57-4c6aed41c4aa	333d528d-3032-47b6-ba2e-fa5ae42da41f	1
Closing_density	8057d050-084d-49ef-8be3-91be624a6e36	346e79fe-6366-49e3-b67d-0335655ca461	1
Closing_density	35439d12-2f15-43bd-81ce-2eabea637710	34fa55fc-ad48-4028-9a47-adc93bd12f1f	1
Closing_density	161abe8d-c256-487e-bfff-2181bdb326bb	366a66e4-d8e5-47a3-b7f9-cf629c7eb07b	1
Closing_density	42ed3331-5479-49c7-84bd-7abe035fa694	3b9b2497-773b-4ac5-a7f9-8c74e2369869	1
Closing_density	640009dd-0b98-48b7-930a-c83c6e19c8ae	3c2ce9c0-6e0b-4bd8-9b52-8e6464a32d64	1
Closing_density	481f490b-672c-4b2a-9f08-f630a371c606	445e255c-cc28-443c-bcf5-a883543784da	1
Closing_density	e5fb84ce-c0c6-450c-a36b-a4d8f54fb2b4	44940218-7ebf-411b-a127-eb84db3a916d	1
Closing_density	d804be62-5b4a-4fdc-866a-6e72cd815c03	44cf70ff-8440-466d-ac4c-bd7d97f5a848	1
Closing_density	372fc2d3-227e-4104-ac93-6657f6fd8538	47248be9-ad01-4c85-a333-1bade2673bfc	1
Closing_density	a208f3c4-a910-487f-a28b-e3de139cb0e2	47e8efda-abd1-4daa-a324-45e85c2dcbef	1
Closing_density	d7a21ad7-0ffd-427b-b9c1-0d87030a93f1	4884fb8e-01a6-41b8-8c8a-d407faa9b7e9	1
Closing_density	20e17129-58dd-46aa-9a9f-d35e0d97c96b	48f49525-b5f1-4bac-8155-8dcfe91764ca	1
Closing_density	3821e6ae-7ce0-40eb-913e-1a39e33e62b7	4ba7cc7e-7d4c-4b67-a1ee-867e9fa5c47e	1
Closing_density	d1d08312-eea8-443a-9ff2-78f6c63d0014	4c2d4160-9914-4d83-b649-6bc22d1f04d6	1
Closing_density	5570a9ac-16d7-42ad-9c06-7a2a16e5d30d	4cae8930-9352-4158-8873-6caeff3939ce	1
Closing_density	515e1234-c98c-4439-ab58-def605b1ed08	4e6cd6b6-67be-4ee9-b0ba-c94f52c729d1	1
Closing_density	f7a3d24a-1b03-4692-85fd-879670631ee1	4edd4cea-3c41-4b16-aa93-0cb747908c00	1
Closing_density	e74ace30-3fd0-4192-aea1-1f0f348f6e9b	52f39da0-0c91-4381-ba6b-6763044014e1	1
Closing_density	35d5cf81-bde2-4aab-9051-d573c4c4a5a3	58ba850c-d7ff-4096-9c17-343c73aabaf4	1
Closing_density	9ad9f4e4-11d4-4f40-89f9-39c3c990b7fa	58cd0973-3eb4-46d0-8bd1-22e514bbf6ae	1
Closing_density	957fbfea-f283-4f2f-b8c7-06f2f4016679	595511b9-c887-4f79-81fc-b227e02718a3	1
Closing_density	96815907-c5f3-4be5-9e6b-15b1812c118d	5a05324a-c61b-4ae6-be26-5cc09c2e0d08	1
Closing_density	79faae68-5b9e-4839-8073-f75d438d5166	5b0b40ad-6e9d-445f-b2bf-881329a4bc53	1
Closing_density	3e0b43d9-5c96-4620-b93c-abc520b2bcda	602b62ae-85e0-46d8-9f0c-44a1e68a1342	1
Closing_density	99010870-f187-4d38-972e-bce821947ed4	63162d7e-a7d9-4806-aa62-eccafc281a3b	1
Closing_density	a5d76493-d25a-42d6-9fc0-773ea96fb176	632efd9d-4bb3-44f5-8b2f-56dcfd7e9ac9	1
Closing_density	cc1e4633-be7b-407e-a3b8-e051dd0711d7	645a9ac0-9894-4b31-bfcc-5cf4f12c3b69	1
Closing_density	c64e7c8d-088b-4dc2-814f-a98bebd7dd7c	668f3e3f-190e-4b7d-9e23-c111482e2534	1
Closing_density	955843bb-83a6-4247-9770-1ac2d24fd4b5	681dda79-46c0-4b93-898c-c2fbe10f06a4	1
Closing_density	3bae0c41-ac9c-4bb5-8844-47e670789d48	690ec042-3cbf-4548-9da4-3cee186c01c0	1
Closing_density	ce61fdf7-5644-428c-a1ac-f3c7b3b9a5e1	6be4d210-d956-481a-893c-9999bdcac1a1	1
Closing_density	461690c7-8656-48ca-9f31-60386c6c33af	6da10309-7f69-4308-a657-8d02d4248e19	1
Closing_density	e84e00c6-17b8-43e4-a832-b40909cb576a	6dd68116-dbbc-45e8-871a-9b3ab8edab75	1
Closing_density	55188345-7099-4e48-8879-f50786ca2404	748fe60f-4951-443a-ab48-1ccb1ec2e782	1
Closing_density	ec29c1bd-1b37-4e1e-ae50-e43554a09746	74ae7201-fabb-468e-bd1d-83c2da3bb8ef	1
Closing_density	07a91857-7ade-4719-867a-3836a04ed3ff	759515ed-b704-4f3d-8b2b-45689f8390b7	1
Closing_density	6a01ac1e-442e-4f1b-a2d8-dc4935d8cfd1	76254e7f-c4ca-45e2-a029-26697df01c16	1
Closing_density	7a467ca6-2f6d-43c0-b125-12c5638620e0	78ae3432-08de-45b1-8ab4-8896f76e4ae4	1
Closing_density	77c1d1e1-b8f9-4cc1-a615-6ff2c8b7a52d	7cb44a91-02ef-45a1-a3ee-91b7e701dbd0	1
Closing_density	3544e7da-c8a9-4feb-844f-91be241dee92	88f161ad-0233-4381-aded-09f76a861a90	1
Closing_density	92b5e5ae-10c1-4bf5-afe5-a92f2e8a370e	979203b4-13fe-41e7-a21c-f623eb6636a8	1
Closing_density	6abde75c-9a06-4d00-bdf8-b7038257ede6	9c5fbf3b-db0c-48c4-971c-9aea1b2a2200	1
Closing_density	c0309264-c251-47f5-89b5-69d913afcf7e	a1eac1cf-4d52-4a21-ab67-83249292f12c	1
Closing_density	e6331aab-874d-4395-a757-666bcb7e2b13	a3cfd290-eb35-4e8f-b557-f9fa6e1c0c4a	1
Closing_density	23d21971-6676-40d0-99cb-556e22be189b	a4646056-f6af-462c-be5f-1fee2bd03727	1
Closing_density	74892f8f-6612-4031-a686-23ba5be359dd	a7c81412-3be2-44f5-99d4-abbbaec604a3	1
Closing_density	4e75f137-8483-4af5-8b24-e7db33ffc25d	a80c609c-cae6-4a75-ab4b-6d4b7d18e56e	1
Closing_density	21676a9b-32f0-497b-a903-cacd52211606	a8a19a21-345a-4e96-a656-1206b8947f16	1
Closing_density	87b87358-ff7a-419a-9f28-677139c2265b	aa75eef8-88d2-4020-974a-e7f58d364fac	1
Closing_density	e9e592b3-1c08-4ac8-a6d8-27db462ca76b	aab8fbdc-c688-4511-b2f6-6f1f9aa5af2e	1
Closing_density	cddd5022-c83e-421d-83af-9ed9de924918	aae17408-0792-49c4-b8aa-00a307711dea	1
Closing_density	c50eebb8-ac67-4009-9fa5-532c783cfb32	abcea53f-deb0-4598-851d-c33e1b165463	1
Closing_density	4d884823-ff12-42bb-9451-c9206f999afd	b0e46fad-8b90-4387-8982-4d5fd357db15	1
Closing_density	a148f8a8-6c5a-4063-81a4-ffec7e0b0041	b961db4d-ce24-4401-9859-95ee6eac27ee	1
Closing_density	e7195e43-dab5-4ee8-85e6-b105d48503b8	c34d5708-40ab-45be-837e-1b5cc54a453a	1
Closing_density	d6c321da-fb33-46c9-b1eb-114a339d01b8	c7a9a71b-13be-4c5a-ab86-953c8d7e76c1	1
Closing_density	9f1f4f3c-7665-4fc6-8d71-0a6120ae145e	cd7d60ab-82d3-4288-9b58-da5f3553a257	1
Closing_density	fe23498c-ad0b-4c9a-97e1-93e38a1c32b2	cf8a89b5-0e9e-4b70-babf-ebffe3b4d954	1
Closing_density	e8710139-6736-43ff-a7d3-efa7a852e365	d2c798f6-9476-4029-b72d-71ac9c898c14	1
Closing_density	d9605b4b-5273-452e-a965-7155bbf0d6fa	daf66559-2dde-4610-8521-3d8f80f08a22	1
Closing_density	377cbc55-1afc-4842-9060-a6148429b2a5	e03eefc8-89d5-4242-9116-eaa08e60d3a4	1
Closing_density	7851c193-5d39-4302-a93f-a474a2ffa6c8	e11b21e8-95f3-4358-92d2-96b3263c864c	1
Closing_density	c44e12f5-dc14-459c-a346-b31e150173b9	e323509e-4d27-4091-9092-0e8edd2a96f0	1
Closing_density	04896a5d-4423-44dc-ac03-424f8fba0689	e45bd140-c9b8-469a-980b-2414cb1dd3c3	1
Closing_density	832ccda0-87e9-46a2-8fa5-b01f2cf7e8cd	e5c18ce8-f159-4f38-92af-443ac9ad668d	1
Closing_density	b6aa3391-d6b7-4f3b-bc08-9a73261ecf4d	e7e66b7f-45ad-4031-8dbc-c3c4af9d9717	1
Closing_density	874897f7-1348-4cd2-ab74-bbc93ebb2920	e95b56da-6d95-43eb-85c5-ea2ae9c128be	1
Closing_density	a1095c68-7d6f-4e6a-91ad-894d73d35863	e993eb52-c42d-43ba-88d9-f7a147ec2b6f	1
Closing_density	9d2564e5-74e1-4f3e-a6ff-2b36e62b6aee	eff7f736-3a7f-46af-8013-06f8c3d969fb	1
Closing_density	dd157db4-78e2-4285-8069-b6ce4ee14526	f307bb4a-7536-4cd5-aa06-4a570ed341f0	1
Closing_density	6471327e-949c-4ef7-a2fa-1df4b45f19b0	f3527634-9d17-43d0-800a-33c5cf9f9858	1
Closing_density	d7690fb9-b7a6-433d-8163-5ea7d18e9ad9	f482ac9c-75b0-4b0b-8ffa-98f99afabcab	1
Closing_density	6844eda7-3e4d-4278-8abd-09b4e8e48e0b	f4aa4989-c3bb-4cd0-8786-fa649b80dac6	1
Closing_density	34305a84-6663-460a-a0e8-006337c85838	fbf2047c-f3aa-4a54-9529-8ab7ecdd81e5	1
Audit_closure	baa73c15-f4de-4148-bec9-c6009fee1996	040cf08c-4190-45d7-8dc0-4f5f8b8697c6	1
Audit_closure	e9e592b3-1c08-4ac8-a6d8-27db462ca76b	1652d3c6-70f6-4640-bbcd-f0641f80c3d9	1
Audit_closure	c9de049c-a0eb-4a6b-95db-2fb056f1c5dc	20af5b01-ffa1-4df1-b20a-5e0fd42b7df7	1
Audit_closure	0f8dcd94-7edb-4bfd-bab1-51ae87ab4993	2cba9c6e-019b-4f0b-aa64-6b608f5b7eb8	1
Audit_closure	45f39da2-e4f2-4050-8401-65c82df535a3	34926321-5d28-4a6e-9363-27e59a97c0e7	1
Audit_closure	d72b59de-beb0-470e-9444-e25be936a5b4	6421d973-b765-49ad-92ca-9e2e39d88dd9	1
Audit_closure	7bf591a9-9ee3-4782-b244-913006b336eb	7a4bed72-40bf-4d36-9fe9-b08d515767be	1
Audit_closure	5a5ccddf-bd27-4440-ad42-fdcd0f54000e	a748163c-5644-41f3-8612-c0fcebc300a3	1
Audit_closure	ec6ecc6a-e739-43a6-9860-6345fb118228	a76a2362-b976-4012-bed9-3dbd4d2362a2	1
Audit_closure	40a8784d-9dd7-4681-891a-b95705037e46	a7fcf623-3f76-4875-a4a6-2a8f9dce056e	1
Audit_closure	d8109b6d-f2f3-4404-a474-055df6daf2aa	b175d98e-dff3-4d76-b011-07d44a5b618e	1
Audit_closure	bca4cad9-1137-4cca-b86c-6447d46d13bd	b4ea2695-5d97-4098-9be2-6113211fca67	1
Audit_closure	dbd105e7-ce58-4ed1-93a6-0694cf131d13	d91210b2-3326-47f0-8d90-bbdb5ab310c2	1
Audit_closure	e3de3dca-e6a4-46ea-9e64-3a9e935d9c9e	e619befe-4eb8-4599-b3da-66cec452cb22	1
Audit_closure	0113e4df-32ac-4c2a-a58f-9928f05ea213	e8e25055-e977-456f-a972-6025705ed7f0	1
Existence_continuation	11379956-bdc3-4ed9-bef3-3e373c8e85c2	3061458d-df2c-4e48-b05d-76b48209a2f6	1
Existence_continuation	e997a6ae-30ba-4af3-b49a-39a4c405b2d4	8bc57f29-adcc-467d-b986-3e060b2d2e3c	1
Existence_continuation	2c7952fa-4342-40ed-8a1d-43b093f585aa	88a8417d-715f-4d93-aad6-6317e8f1be80	1
Existence_continuation	0c4b9003-af8d-4da4-8fb0-0129d1f85a67	74fbfc4b-da2f-467c-9d44-d02b6eeb28f4	1
Existence_frontier	b9a96621-fc15-42af-bf3d-8b330a1cc0f0	1dbde32d-4fb7-4377-931d-df32607e5a6a	1
Existence_frontier	3bf407ed-5a59-49d8-9791-9cf6f73b81d8	3eb4731d-d0c9-4b7d-9e06-d44934b19c30	1
Existence_frontier	942cd91e-ae66-46da-97f5-2cf2a39b89da	8f021bf2-9e4b-4f46-b6b5-09e59e8c0d78	1
Existence_frontier	0da6c01d-4e97-4b86-96f8-52e95b3b70db	9499a13b-25db-45f6-a492-8b357900aade	1
Existence_frontier	284723a7-d5b3-4417-b8d2-84dca18bf894	1e79ece8-14f0-43d2-b24a-f5cb43152f38	1
Variant_frontier	7f51a2e4-b598-4a05-88ff-a0068f7e8a30	3baedfa9-85ed-48b0-b477-18faa0d9e47f	1
